#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	conductivity	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conductivity	unique	.
mixs:density	density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	densiti	unique	.
mixs:density	density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	density	unique	.
mixs:density	density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	densiti	unique	.
mixs:density	density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	density	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:diether_lipids	diether_lipids	owl:equivalentClass	gold.vocab:WATER_DIETHER_LIPIDS	WATER_DIETHER_LIPIDS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	diether lipid	unique	.
mixs:diether_lipids	diether_lipids	owl:equivalentClass	gold.vocab:WATER_DIETHER_LIPIDS	WATER_DIETHER_LIPIDS	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	diether lipids	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical	mixs	ENVO	rdf_matcher	0.17873760922563603	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	dissolved oxygen	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.13336855737682143	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	dissolved oxygen	unique	.
mixs:down_par	down_par	owl:equivalentClass	gold.vocab:WATER_DOWNWARD_PAR	WATER_DOWNWARD_PAR	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	downward par	unique	.
mixs:down_par	down_par	owl:equivalentClass	gold.vocab:WATER_DOWNWARD_PAR	WATER_DOWNWARD_PAR	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	downward par	unique	.
mixs:drawings	drawings	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	draw	unique	.
mixs:drawings	drawings	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	draw	unique	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	many_to_one	.
mixs:elev	elev	owl:equivalentClass	ENVO:00000176	elevation	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elevation	many_to_one	.
mixs:elev	elev	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	many_to_one	.
mixs:elev	elev	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:emulsions	emulsions	owl:equivalentClass	ENVO:00010506	emulsion	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	emuls	unique	.
mixs:emulsions	emulsions	owl:equivalentClass	ENVO:00010506	emulsion	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	emuls	unique	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	env_packag	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	env_package	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	unique	.
mixs:env_package	env_package	owl:equivalentClass	kbase:environmental_package	environmental_package	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	environmental packag	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	kbase:environmental_package	environmental_package	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	environmental package	one_to_many	.
mixs:field	field	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
mixs:field	field	owl:equivalentClass	ENVO:01000352	field	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
mixs:field	field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical	mixs	https	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	field	unique	.
mixs:field	field	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
mixs:field	field	owl:equivalentClass	ENVO:01000352	field	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
mixs:field	field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical|Stemming	mixs	https	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	field	unique	.
mixs:fire	fire	owl:equivalentClass	ENVO:01000786	fire	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	fire	unique	.
mixs:fire	fire	owl:equivalentClass	gold.vocab:SOIL_FIRE	SOIL_FIRE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	fire	unique	.
mixs:fire	fire	owl:equivalentClass	ENVO:01000786	fire	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	fire	unique	.
mixs:fire	fire	owl:equivalentClass	gold.vocab:SOIL_FIRE	SOIL_FIRE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	fire	unique	.
mixs:flooding	flooding	owl:equivalentClass	ENVO:01000710	flood	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flood	one_to_many	.
mixs:flooding	flooding	owl:equivalentClass	ENVO:02500002	flooding	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flood	one_to_many	.
mixs:flooding	flooding	owl:equivalentClass	gold.vocab:SOIL_FLOODING	SOIL_FLOODING	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	flood	unique	.
mixs:flooding	flooding	owl:equivalentClass	ENVO:02500002	flooding	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flooding	one_to_many	.
mixs:flooding	flooding	owl:equivalentClass	gold.vocab:SOIL_FLOODING	SOIL_FLOODING	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	flooding	unique	.
mixs:fluor	fluor	owl:equivalentClass	gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	fluoresc	unique	.
mixs:fluor	fluor	owl:equivalentClass	gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	fluorescence	unique	.
mixs:glucosidase_act	glucosidase_act	owl:equivalentClass	gold.vocab:WATER_GLUCOSIDASE_ACTIVITY	WATER_GLUCOSIDASE_ACTIVITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	glucosidase act	unique	.
mixs:glucosidase_act	glucosidase_act	owl:equivalentClass	gold.vocab:WATER_GLUCOSIDASE_ACTIVITY	WATER_GLUCOSIDASE_ACTIVITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	glucosidase activity	unique	.
mixs:horizon	horizon	owl:equivalentClass	gold.vocab:SOIL_HORIZON	SOIL_HORIZON	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	gold.vocab:SOIL_HORIZON	SOIL_HORIZON	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	gold.vocab:SOIL_HORIZON	SOIL_HORIZON	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	gold.vocab:SOIL_HORIZON	SOIL_HORIZON	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
mixs:horizon_meth	horizon_meth	owl:equivalentClass	gold.vocab:SOIL_HORIZON_METHOD	SOIL_HORIZON_METHOD	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon method	unique	.
mixs:horizon_meth	horizon_meth	owl:equivalentClass	gold.vocab:SOIL_HORIZON_METHOD	SOIL_HORIZON_METHOD	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon method	unique	.
mixs:host_age	host_age	owl:equivalentClass	gold.vocab:HOST_AGE	HOST_AGE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	host_ag	unique	.
mixs:host_age	host_age	owl:equivalentClass	gold.vocab:HOST_AGE	HOST_AGE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	host_age	unique	.
mixs:host_age	host_age	owl:equivalentClass	gold.vocab:HOST_AGE	HOST_AGE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host ag	unique	.
mixs:host_age	host_age	owl:equivalentClass	gold.vocab:HOST_AGE	HOST_AGE	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host age	unique	.
mixs:host_body_product	host_body_product	owl:equivalentClass	gold.vocab:HOST_BODY_PRODUCT	HOST_BODY_PRODUCT	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	host_body_product	one_to_many	.
mixs:host_body_product	host_body_product	owl:equivalentClass	gold.vocab:HOST_BODY_PRODUCT	HOST_BODY_PRODUCT	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	host_body_product	one_to_many	.
mixs:host_body_product	host_body_product	owl:equivalentClass	gold.vocab:HOST_BODY_PRODUCT	HOST_BODY_PRODUCT	Lexical	mixs	gold.vocab	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body product	one_to_many	.
mixs:host_body_product	host_body_product	owl:equivalentClass	gold.vocab:HOST_BODY_PRODUCT_ID	HOST_BODY_PRODUCT_ID	Lexical	mixs	gold.vocab	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body product	one_to_many	.
mixs:host_body_product	host_body_product	owl:equivalentClass	gold.vocab:HOST_BODY_PRODUCT	HOST_BODY_PRODUCT	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body product	one_to_many	.
mixs:host_body_product	host_body_product	owl:equivalentClass	gold.vocab:HOST_BODY_PRODUCT_ID	HOST_BODY_PRODUCT_ID	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body product	one_to_many	.
mixs:host_body_site	host_body_site	owl:equivalentClass	gold.vocab:HOST_BODY_SITE	HOST_BODY_SITE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	host_body_sit	one_to_many	.
mixs:host_body_site	host_body_site	owl:equivalentClass	gold.vocab:HOST_BODY_SITE	HOST_BODY_SITE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	host_body_site	one_to_many	.
mixs:host_body_site	host_body_site	owl:equivalentClass	gold.vocab:HOST_BODY_SITE	HOST_BODY_SITE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body sit	one_to_many	.
mixs:host_body_site	host_body_site	owl:equivalentClass	gold.vocab:HOST_BODY_SITE_ID	HOST_BODY_SITE_ID	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body sit	one_to_many	.
mixs:host_body_site	host_body_site	owl:equivalentClass	gold.vocab:HOST_BODY_SITE	HOST_BODY_SITE	Lexical	mixs	gold.vocab	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body site	one_to_many	.
mixs:host_body_site	host_body_site	owl:equivalentClass	gold.vocab:HOST_BODY_SITE_ID	HOST_BODY_SITE_ID	Lexical	mixs	gold.vocab	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body site	one_to_many	.
mixs:light_intensity	light_intensity	owl:equivalentClass	gold.vocab:WATER_LIGHT_INTENSITY	WATER_LIGHT_INTENSITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	light intens	unique	.
mixs:light_intensity	light_intensity	owl:equivalentClass	gold.vocab:WATER_LIGHT_INTENSITY	WATER_LIGHT_INTENSITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	light intensity	unique	.
mixs:magnesium	magnesium	owl:equivalentClass	gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	magnesium	unique	.
mixs:magnesium	magnesium	owl:equivalentClass	gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	magnesium	unique	.
mixs:magnesium	magnesium	owl:equivalentClass	gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	magnesium	unique	.
mixs:magnesium	magnesium	owl:equivalentClass	gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	magnesium	unique	.
mixs:microbial_biomass	microbial_biomass	owl:equivalentClass	gold.vocab:SOIL_MICROBIAL_BIOMASS	SOIL_MICROBIAL_BIOMASS	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	microbial biomass	unique	.
mixs:microbial_biomass	microbial_biomass	owl:equivalentClass	gold.vocab:SOIL_MICROBIAL_BIOMASS	SOIL_MICROBIAL_BIOMASS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	microbial biomass	unique	.
mixs:microbial_biomass_meth	microbial_biomass_meth	owl:equivalentClass	gold.vocab:SOIL_MICROBIAL_BIOMASS_METHOD	SOIL_MICROBIAL_BIOMASS_METHOD	Lexical	mixs	gold.vocab	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	microbial biomass method	unique	.
mixs:microbial_biomass_meth	microbial_biomass_meth	owl:equivalentClass	gold.vocab:SOIL_MICROBIAL_BIOMASS_METHOD	SOIL_MICROBIAL_BIOMASS_METHOD	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	microbial biomass method	unique	.
mixs:nitrite	nitrite	owl:equivalentClass	gold.vocab:WATER_NITRITE	WATER_NITRITE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	nitrit	unique	.
mixs:nitrite	nitrite	owl:equivalentClass	gold.vocab:WATER_NITRITE	WATER_NITRITE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	nitrite	unique	.
mixs:nitrite	nitrite	owl:equivalentClass	gold.vocab:WATER_NITRITE	WATER_NITRITE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	nitrit	unique	.
mixs:nitrite	nitrite	owl:equivalentClass	gold.vocab:WATER_NITRITE	WATER_NITRITE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	nitrite	unique	.
mixs:org_carb	org_carb	owl:equivalentClass	kbase:organic_carbon	organic_carbon	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organic carbon	unique	.
